408	306	82	114
428	348	89	126
416	372	114	185
345	379	183	244
260	360	353	359
0	345	770	374
0	168	394	551
0	180	153	539
0	227	196	492
0	268	217	451
0	255	277	464
0	265	251	454
0	303	100	416
0	396	146	323
0	407	128	312
0	427	176	292
0	472	139	247
0	467	96	252
0	486	70	233
0	512	91	207
0	522	68	197
0	547	84	172
0	562	54	157
0	585	63	134
0	598	69	121
0	608	70	111
0	615	68	104
0	620	66	99
0	626	63	93
0	635	60	84
0	639	60	80
0	645	57	74
0	650	53	69
0	654	49	65
0	662	44	57
0	666	41	53
0	672	36	47
0	678	32	41
0	682	28	37
0	688	24	31
0	692	20	27
0	697	16	22
0	701	19	18
0	703	20	16
0	704	15	15
0	705	17	14
0	706	12	13
0	708	13	11
0	707	15	12
0	706	16	13
0	705	18	14
0	706	13	13
0	707	10	12
0	709	11	10
0	710	10	10
0	710	10	10
0	710	10	10
0	710	10	10
0	710	10	10
0	710	10	10
0	710	11	10
0	710	10	10
0	710	10	10
0	710	11	10
0	710	10	10
0	710	10	10
0	710	10	10
0	710	10	10
0	710	10	10
0	710	10	10
0	710	10	10
0	710	10	10
0	710	10	10
0	710	10	10
0	710	10	10
0	710	10	10
0	710	10	10
0	710	10	10
0	710	10	10
0	710	10	10
0	710	10	10
0	710	10	10
0	710	10	10
0	710	10	10
0	710	11	10
0	710	11	10
0	710	12	10
0	710	12	10
0	709	13	10
0	710	13	10
0	708	13	11
0	708	14	11
0	708	14	11
0	708	15	11
0	707	16	12
0	707	10	12
0	709	11	10
0	710	11	10
0	710	12	10
0	710	12	10
0	709	13	10
