686	478	226	170
574	585	351	347
342	649	640	430
226	609	1134	470
0	872	973	207
93	700	787	379
0	702	738	377
0	634	548	445
0	632	569	447
0	634	607	445
0	618	649	461
121	604	680	475
289	602	630	477
288	602	631	477
292	606	622	473
282	598	642	481
285	587	637	492
274	574	660	505
259	552	689	527
99	548	708	531
0	542	695	537
25	544	950	535
44	564	911	515
59	561	883	518
86	604	827	475
115	644	770	435
120	665	759	414
19	655	682	424
0	646	554	433
0	663	590	416
0	660	627	419
0	654	636	425
2	644	631	435
3	630	628	449
96	693	708	386
150	677	601	402
167	689	566	390
165	696	570	383
175	703	551	376
179	708	542	371
168	714	565	365
27	704	619	375
28	690	618	389
25	676	623	403
10	666	652	413
15	659	643	420
3	643	667	436
0	656	768	423
0	694	804	385
0	652	613	427
0	647	631	432
8	647	615	432
43	626	545	453
0	648	497	431
28	639	440	440
12	674	473	405
3	695	490	384
15	703	467	376
17	702	463	377
24	719	448	360
28	724	440	355
0	737	375	342
0	759	393	320
0	781	405	298
11	778	383	301
9	785	387	294
8	791	388	288
3	796	397	283
3	806	398	273
12	719	379	360
0	757	415	322
0	781	424	298
0	791	436	288
0	804	443	275
3	808	436	271
1	807	440	272
0	810	444	269
3	799	438	280
3	803	437	276
2	808	439	271
8	810	427	269
11	810	421	269
12	806	419	273
25	802	393	277
39	800	364	279
38	799	367	280
29	813	384	266
105	810	393	269
100	799	404	280
99	785	405	294
97	771	409	308
91	760	422	319
90	750	424	329
78	737	448	342
79	748	446	331
86	757	431	322
89	759	425	320
97	754	410	325
100	761	402	318
190	757	401	322
