573	320	169	94
432	320	197	155
255	256	464	372
50	441	666	278
0	477	770	242
51	485	667	234
118	475	532	244
257	468	435	251
175	328	766	391
181	482	1026	237
115	369	1158	350
0	353	1119	366
0	400	954	319
0	408	841	311
0	419	462	300
0	472	488	247
0	444	527	275
38	406	831	313
0	426	769	293
0	513	845	206
13	476	818	243
0	478	845	241
0	468	859	251
0	482	724	237
21	405	890	314
0	393	494	326
0	451	614	268
0	384	871	335
0	384	954	335
0	380	1025	339
0	375	936	344
0	702	800	17
304	632	191	87
306	597	253	122
243	552	290	167
104	499	458	220
0	450	559	269
0	476	607	243
0	421	840	298
0	516	922	203
100	604	722	115
26	497	580	222
0	439	547	280
0	426	469	293
26	438	601	281
0	498	655	221
0	486	491	233
1	486	488	233
7	498	477	221
15	507	460	212
11	502	467	217
6	508	478	211
0	505	500	214
0	499	429	220
0	547	345	172
0	579	363	140
51	585	373	134
72	567	442	152
105	525	507	194
50	527	460	192
56	528	448	191
0	552	418	167
9	564	399	155
92	546	483	173
119	499	574	220
116	459	758	260
0	576	803	143
136	438	700	281
117	523	961	196
110	445	974	274
30	361	1134	358
0	441	1245	278
17	356	1211	363
0	455	1280	264
27	354	1225	365
0	431	1280	288
7	340	1265	379
0	426	1280	293
28	472	1222	247
45	366	1188	353
