293	213	179	146
190	247	222	157
81	251	252	228
0	269	415	210
0	355	453	124
6	276	440	203
85	250	432	229
190	247	379	232
175	241	409	238
0	324	499	155
26	260	445	219
137	249	381	230
216	249	371	230
218	232	367	247
7	342	486	137
7	291	488	188
0	342	527	137
0	288	440	191
1	277	436	202
68	244	451	235
0	239	452	240
0	216	469	263
0	212	550	267
0	302	628	177
45	286	537	193
42	273	543	206
0	367	491	112
121	259	366	220
87	359	435	120
201	292	320	187
185	309	353	170
189	313	345	166
200	459	324	20
287	401	108	78
290	392	102	87
292	392	99	87
295	379	92	100
296	381	89	98
295	369	92	110
287	364	109	115
258	353	166	126
254	352	246	127
252	335	251	144
239	313	276	166
249	337	257	142
299	333	252	146
293	327	265	152
296	332	258	147
291	318	268	161
277	278	297	201
245	217	361	262
87	258	523	221
27	232	612	247
0	151	542	328
0	131	586	348
0	125	504	354
0	111	474	368
0	116	438	363
0	120	419	359
0	109	308	370
0	255	524	224
95	263	504	216
90	248	514	231
89	247	517	232
62	239	570	240
27	235	612	244
0	339	640	140
66	221	507	258
25	339	589	140
86	312	466	167
202	274	374	205
211	218	357	261
162	249	454	230
153	256	473	223
132	257	507	222
131	264	508	215
124	349	515	130
196	298	371	181
200	281	363	198
200	261	362	218
208	251	346	228
254	327	385	152
292	256	309	223
293	224	307	255
136	303	480	176
163	240	426	239
83	228	556	251
0	281	628	198
37	243	552	236
0	309	639	170
36	237	565	242
