127	93	26	15
128	96	22	17
122	98	25	23
119	113	30	30
114	117	41	38
108	118	52	56
84	125	72	70
51	153	104	85
29	166	147	106
0	168	211	165
0	181	200	232
0	210	202	269
0	205	270	274
0	195	270	284
0	206	270	273
0	200	270	279
0	202	270	277
0	209	270	270
0	209	270	270
0	207	270	272
0	200	270	279
0	207	270	272
0	204	270	275
0	194	270	285
0	204	270	275
0	201	270	278
0	213	270	266
0	197	244	282
0	212	248	267
0	210	203	269
0	207	270	272
0	198	270	281
0	204	270	275
0	197	270	282
0	197	270	282
0	201	270	278
0	200	270	279
0	197	268	282
0	198	270	281
0	192	268	287
0	195	264	284
0	204	256	275
0	211	251	268
0	214	248	265
0	202	270	277
0	229	270	250
0	197	270	282
0	211	252	268
0	187	270	292
0	196	270	283
0	201	264	278
0	202	258	277
0	182	270	297
0	197	257	282
0	191	264	288
0	186	221	293
0	191	270	288
0	208	254	271
0	182	270	297
0	199	270	280
0	200	263	279
0	192	270	287
0	197	260	282
0	179	270	300
0	224	270	255
0	168	270	311
0	182	270	297
0	193	253	286
0	183	270	296
0	190	260	289
0	195	262	284
