509	112	323	353
433	195	305	355
423	365	324	343
403	430	365	289
394	447	382	272
297	448	415	271
280	460	449	259
270	459	468	260
198	473	438	246
116	492	439	227
126	503	418	216
141	499	389	220
141	498	388	221
228	486	361	233
222	481	373	238
224	470	368	249
221	469	375	250
138	460	387	259
136	455	391	264
133	455	398	264
122	455	419	264
122	454	420	265
207	453	416	266
275	442	448	277
270	435	458	284
216	470	565	249
247	453	503	266
259	461	479	258
352	452	470	267
320	416	533	303
273	447	627	272
278	488	616	231
406	512	549	207
371	478	452	241
384	464	425	255
385	467	423	252
401	464	392	255
318	472	398	247
302	458	432	261
289	440	457	279
238	475	560	244
237	406	562	313
184	432	667	287
194	588	648	131
385	519	411	200
407	494	368	225
404	483	372	236
290	467	452	252
275	432	483	287
261	397	510	322
95	447	639	272
89	483	651	236
128	410	573	309
80	460	671	259
105	382	620	337
88	451	653	268
233	361	574	358
189	386	662	333
191	420	658	299
206	443	627	276
227	473	585	246
272	395	495	324
240	443	560	276
344	436	549	283
337	434	562	285
337	443	563	276
332	443	573	276
334	435	568	284
334	415	568	304
398	383	648	336
373	530	699	189
386	395	490	324
407	379	649	340
378	516	706	203
378	396	516	323
353	559	566	160
427	446	418	273
341	390	422	329
140	423	636	296
155	604	606	115
248	518	421	201
319	489	424	230
294	448	474	271
279	393	504	326
48	404	763	315
61	604	738	115
236	483	534	236
218	511	570	208
227	526	552	193
242	532	521	187
210	417	585	302
187	589	632	130
245	474	516	245
219	512	567	207
325	517	527	202
326	513	524	206
321	491	536	228
341	500	495	219
365	511	448	208
430	465	318	254
445	458	288	261
433	452	311	267
428	439	321	280
293	444	440	275
246	471	535	248
244	490	538	229
254	506	518	213
265	510	497	209
289	437	449	282
257	466	513	253
252	478	523	241
254	477	519	242
150	502	549	217
164	423	521	296
139	457	572	262
126	467	597	252
133	478	584	241
151	486	548	233
173	512	503	207
213	464	422	255
190	498	469	221
216	465	418	254
221	442	407	277
218	433	414	286
206	405	438	314
138	439	572	280
122	468	605	251
107	472	635	247
104	496	642	223
118	507	612	212
135	524	580	195
228	514	561	205
249	529	519	190
259	433	499	286
211	476	596	243
219	502	580	217
230	509	557	210
228	524	561	195
182	399	653	320
177	584	664	135
227	435	564	284
63	437	692	282
92	615	632	104
242	498	462	221
229	433	488	286
104	466	550	253
78	460	604	259
47	440	664	279
68	605	622	114
182	474	527	245
120	444	651	275
133	597	626	122
175	471	542	248
162	598	568	121
195	480	502	239
181	496	531	223
175	500	543	219
186	514	520	205
188	526	516	193
321	463	409	256
174	480	539	239
164	491	561	228
176	497	535	222
180	502	529	217
182	503	523	216
178	494	531	225
168	472	551	247
178	588	533	131
306	507	409	212
467	467	233	252
356	490	334	229
340	471	366	248
277	473	492	246
237	456	572	263
198	437	650	282
212	600	622	119
349	485	485	234
329	484	524	235
353	349	476	370
317	350	548	369
263	342	656	377
233	523	717	196
327	393	529	326
291	413	601	306
281	437	621	282
181	344	611	375
91	371	791	348
33	348	907	371
12	343	948	376
0	306	1011	413
0	487	1024	232
242	335	784	384
152	325	963	394
135	495	998	224
236	334	795	385
142	333	983	386
320	520	935	199
339	372	681	347
222	342	915	377
196	509	968	210
336	514	687	205
511	425	525	294
510	382	529	337
453	426	642	293
420	431	708	288
419	303	709	416
529	221	750	498
268	460	965	259
372	282	757	437
512	232	766	487
518	227	755	492
537	218	715	501
537	224	716	495
524	234	743	485
539	233	713	486
541	233	708	486
537	232	716	487
530	227	731	492
536	233	718	486
275	436	945	283
290	367	914	352
298	507	898	212
374	339	746	380
326	501	842	218
419	489	656	230
390	483	520	236
415	494	470	225
432	476	437	243
433	452	434	267
390	482	520	237
406	400	488	319
338	543	624	176
384	536	531	183
435	447	429	272
389	474	522	245
382	488	535	231
450	413	400	306
415	459	469	260
398	602	503	117
496	526	308	193
415	557	347	162
