939	196	289	123
718	288	447	316
316	243	963	476
138	316	981	403
0	294	958	425
0	224	878	495
0	60	793	659
0	166	787	553
0	185	829	534
0	247	866	472
0	312	732	407
0	518	1069	201
41	431	985	288
0	433	866	286
0	505	802	214
0	394	866	325
0	323	818	396
0	327	710	392
0	441	934	278
0	383	752	336
0	382	604	337
0	337	717	382
0	369	722	350
98	352	777	367
0	297	1008	422
0	239	1039	480
0	170	924	549
0	157	866	562
0	154	819	565
0	156	761	563
0	180	901	539
0	252	717	467
0	297	729	422
0	295	774	424
0	256	739	463
0	247	678	472
0	273	734	446
0	297	682	422
0	309	772	410
0	256	747	463
0	320	634	399
0	262	547	457
0	283	589	436
45	691	752	28
324	611	266	108
248	581	333	138
279	537	379	182
318	419	564	300
161	270	878	449
199	275	802	444
248	213	704	506
221	193	759	526
0	170	924	549
0	148	848	571
0	197	794	522
78	708	960	11
395	630	271	89
381	576	299	143
200	526	454	193
100	411	655	308
84	307	1135	412
264	551	1015	168
314	336	915	383
240	538	1039	181
327	467	864	252
