562	369	420	349
449	590	644	129
589	570	364	149
588	554	249	165
607	558	212	161
565	560	202	159
511	560	222	159
438	546	273	173
413	529	322	190
475	508	323	211
469	500	335	219
465	501	344	218
451	488	370	231
453	471	367	248
343	452	435	267
325	419	471	300
283	448	555	271
99	407	729	312
67	522	793	197
291	449	542	270
444	385	428	334
396	450	524	269
431	381	455	338
424	369	468	350
377	471	563	248
429	426	458	293
455	403	406	316
436	407	444	312
501	417	501	302
479	420	545	299
482	400	538	319
494	380	515	339
550	434	611	285
514	435	684	284
528	457	657	262
554	384	604	335
486	427	739	292
316	392	848	327
121	496	973	223
310	440	829	279
191	545	827	174
425	441	548	278
259	419	685	300
253	466	697	253
87	370	819	349
68	534	856	185
310	432	572	287
410	395	574	324
340	442	715	277
330	438	735	281
338	461	719	258
324	455	746	264
216	467	742	252
207	449	759	270
324	439	751	280
343	468	714	251
518	439	575	280
456	456	699	263
411	442	790	277
394	395	823	324
408	418	796	301
313	444	741	275
195	534	749	185
453	454	421	265
516	461	462	258
516	445	461	274
591	423	490	296
541	463	590	256
689	423	489	296
675	395	517	324
526	450	609	269
477	405	708	314
598	442	681	277
516	379	763	340
510	438	769	281
482	403	797	316
460	532	819	187
655	419	624	300
555	393	724	326
680	436	599	283
594	373	685	346
555	447	724	272
528	456	751	263
345	416	894	303
349	563	887	156
409	434	580	285
292	346	815	373
213	524	973	195
297	439	804	280
444	469	747	250
468	435	700	284
484	443	668	276
466	428	704	291
470	460	697	259
458	416	720	303
457	440	723	279
445	440	747	279
353	472	702	247
373	460	660	259
496	402	623	317
