301	132	262	226
303	235	257	244
174	260	389	219
155	288	484	191
211	356	428	123
216	264	418	215
160	333	479	146
125	266	514	213
183	343	456	136
139	276	500	203
207	342	432	137
172	286	467	193
143	341	496	138
170	373	442	106
149	283	374	196
93	338	487	141
118	298	437	181
124	349	424	130
92	269	372	210
36	326	484	153
26	265	503	214
0	329	558	150
1	270	556	209
0	340	565	139
20	273	524	206
1	340	561	139
30	266	503	213
12	332	541	147
49	262	466	217
13	310	538	169
62	356	440	123
168	274	229	205
182	283	201	196
215	289	135	190
217	313	130	166
199	328	166	151
128	313	229	166
112	294	260	185
67	277	351	202
15	319	454	160
9	248	467	231
8	467	467	12
158	422	129	57
154	399	95	80
131	386	96	93
130	379	99	100
86	385	136	94
97	379	171	100
90	367	186	112
5	354	210	125
0	351	223	128
0	341	228	138
59	326	287	153
61	287	389	192
0	225	528	254
0	169	606	310
0	298	640	181
0	253	640	226
0	197	640	282
0	346	640	133
0	237	640	242
0	219	640	260
0	206	640	273
0	345	640	134
0	279	587	200
0	235	640	244
0	242	640	237
0	249	640	230
