829	357	356	324
824	465	365	445
467	603	876	476
315	750	1181	329
82	575	1336	504
16	800	1466	279
190	739	1118	340
56	566	1386	513
73	848	1352	231
276	627	947	452
173	785	1153	294
176	648	1147	431
18	545	1463	534
151	722	1639	357
0	549	1601	530
26	781	1548	298
143	628	1313	451
0	510	1644	569
0	757	1650	322
128	611	1392	468
160	834	1330	245
237	422	1460	657
236	808	1464	271
238	409	1460	670
252	798	1431	281
297	431	1340	648
275	786	1384	293
336	590	1262	489
354	791	1226	288
424	475	1086	604
355	798	1226	281
416	465	1102	614
130	770	1263	309
73	563	1376	516
90	826	1344	253
89	427	1344	652
168	1070	1188	10
630	995	208	84
565	936	273	143
535	846	431	233
641	721	537	358
563	580	693	499
202	551	1120	528
0	732	1200	347
0	578	1253	501
10	775	1231	304
72	629	1109	450
69	796	1114	283
40	449	1171	630
0	780	1257	299
106	658	1044	421
46	583	1163	496
62	804	1132	275
150	490	956	589
111	773	1034	306
105	470	1045	609
81	776	1094	303
144	643	968	436
0	526	1032	553
0	774	1050	305
0	613	1090	466
10	795	1068	284
0	652	1107	427
0	812	1112	267
308	627	768	452
235	660	913	419
206	631	972	448
186	618	1011	461
201	833	982	246
339	641	705	438
332	627	720	452
135	651	829	428
123	666	853	413
118	680	863	399
289	676	813	403
309	814	773	265
653	688	539	391
771	677	534	402
781	642	512	437
767	648	541	431
704	633	668	446
632	639	811	440
655	819	765	260
750	704	574	375
725	723	626	356
846	734	620	345
867	725	578	354
1018	673	501	406
864	746	583	333
907	724	498	355
910	735	493	344
916	720	481	359
914	710	483	369
903	672	507	407
812	610	688	469
642	576	1028	503
446	491	1420	588
438	764	1435	315
516	616	1279	463
514	777	1284	302
502	432	1307	647
128	668	1596	411
25	473	1802	606
0	703	1896	376
120	555	1656	524
157	797	1581	282
123	334	1648	745
0	719	1901	360
179	588	1542	491
207	803	1486	276
