434	232	116	66
458	250	110	73
456	251	113	115
451	249	182	177
355	308	373	328
96	240	891	479
0	252	872	467
0	213	679	506
0	218	574	501
0	263	848	456
0	257	610	462
0	228	645	491
0	237	522	482
0	266	811	453
0	247	581	472
0	260	550	459
0	243	565	476
0	258	546	461
0	231	575	488
0	235	470	484
0	222	521	497
0	169	613	550
0	228	486	491
0	248	428	471
0	301	351	418
0	317	512	402
0	342	503	377
0	308	651	411
0	303	345	416
0	309	507	410
0	299	536	420
0	231	611	488
0	211	591	508
0	224	546	495
0	150	570	569
0	176	351	543
0	403	824	316
0	242	1090	477
0	181	844	538
0	201	667	518
0	161	456	558
0	257	400	462
0	308	425	411
0	330	434	389
0	328	372	391
0	363	291	356
0	351	544	368
0	302	686	417
0	285	498	434
0	334	758	385
0	251	1140	468
0	189	984	530
0	220	938	499
0	181	815	538
0	197	676	522
0	212	403	507
0	432	841	287
17	472	1053	247
24	506	1038	213
73	542	939	177
138	384	1015	335
218	490	1061	229
206	351	1073	368
520	261	759	458
703	264	576	455
825	286	454	433
270	351	1009	368
526	270	753	449
722	259	557	460
837	283	442	436
308	358	971	361
525	265	754	454
710	270	569	449
819	279	460	440
272	353	1007	366
550	253	729	466
732	253	547	466
874	295	405	424
958	327	321	392
843	281	436	438
933	315	346	404
834	299	445	420
281	212	998	507
456	205	823	514
516	208	763	511
528	212	751	507
667	184	612	535
609	182	670	537
579	204	700	515
551	207	728	512
539	216	740	503
516	202	763	517
527	210	752	509
511	220	768	499
551	215	728	504
552	225	727	494
718	208	561	511
633	213	646	506
609	218	670	501
596	217	683	502
