771	96	206	146
775	164	197	183
736	173	274	259
695	143	491	452
665	0	550	294
680	0	721	260
532	0	801	268
493	0	879	285
447	0	970	300
222	0	1150	371
312	0	971	26
544	0	427	65
578	0	275	10
663	0	77	63
659	0	156	66
589	0	245	86
560	0	231	13
615	0	120	74
618	0	209	79
576	0	294	69
513	0	348	62
531	0	312	60
510	0	353	105
478	0	322	15
562	0	117	77
573	0	190	81
513	0	311	111
472	0	299	18
561	0	120	72
540	0	210	67
425	0	320	96
397	0	288	16
458	0	132	67
449	0	196	87
342	0	346	127
369	0	292	10
456	0	91	48
453	0	162	59
388	0	193	80
279	0	350	112
317	0	274	10
360	0	81	10
381	0	69	21
387	0	57	43
365	3	101	63
346	0	179	82
272	0	266	78
259	0	221	10
308	0	99	59
266	0	183	77
109	0	317	104
90	0	265	14
147	0	118	76
91	0	231	99
127	0	159	10
150	0	92	51
123	0	112	90
133	0	244	106
24	0	380	106
70	0	289	10
139	0	124	74
154	0	191	80
200	0	161	10
237	0	67	42
219	0	102	75
171	6	154	106
187	0	251	119
140	0	344	171
98	0	550	169
135	0	476	10
304	0	138	75
273	0	200	154
279	0	453	197
208	0	444	10
336	0	156	90
287	0	253	176
142	0	649	247
273	0	587	21
407	0	261	147
394	0	583	199
384	0	944	302
220	0	1274	491
255	118	807	961
32	727	1253	352
215	915	888	164
437	729	444	350
533	709	448	370
570	682	375	397
618	713	471	366
605	686	498	393
422	649	421	430
224	650	604	429
103	623	846	456
95	472	862	607
211	480	992	599
228	468	958	611
182	472	1049	607
168	463	1077	616
0	464	1101	615
0	663	1163	416
10	548	1143	531
0	486	1198	593
0	717	1254	362
550	914	827	165
681	713	566	366
440	601	592	478
331	618	809	461
498	815	783	264
607	615	564	464
719	589	595	490
694	609	645	470
664	614	705	465
497	604	753	475
485	607	776	472
495	771	757	308
440	610	626	469
364	623	778	456
341	797	823	282
424	641	658	438
538	630	698	449
427	566	639	513
449	537	596	542
467	548	560	531
466	548	561	531
500	558	494	521
421	606	651	473
477	577	539	502
181	597	870	482
360	771	837	308
467	634	624	445
218	641	858	438
