140	236	130	38
118	284	172	116
0	224	426	255
0	146	461	333
0	93	523	386
0	127	629	352
0	131	656	348
0	121	656	358
0	124	656	355
0	89	656	390
0	128	656	351
0	123	656	356
0	151	638	328
0	168	614	311
0	176	617	303
0	180	603	299
0	198	584	281
0	198	568	281
0	206	547	273
0	130	533	349
0	141	624	338
0	150	656	329
0	137	656	342
0	116	656	363
0	91	656	388
0	139	656	340
0	119	656	360
0	130	656	349
0	118	656	361
0	105	656	374
0	142	656	337
0	135	656	344
0	145	652	334
0	151	650	328
0	162	638	317
0	177	634	302
0	178	636	301
0	174	629	305
0	173	628	306
0	169	654	310
0	162	656	317
0	163	656	316
0	162	656	317
0	165	656	314
0	165	656	314
0	159	656	320
0	166	656	313
0	166	656	313
0	156	656	323
0	152	656	327
0	151	656	328
0	130	656	349
0	134	656	345
0	134	656	345
0	123	656	356
0	150	648	329
0	172	621	307
0	183	624	296
0	187	610	292
0	184	613	295
0	199	591	280
0	205	597	274
0	211	593	268
0	185	615	294
0	169	619	310
0	170	606	309
0	180	591	299
0	173	590	306
0	170	592	309
0	163	614	316
0	168	600	311
0	163	618	316
0	162	630	317
0	164	637	315
0	187	589	292
0	190	584	289
0	188	605	291
0	182	625	297
0	166	635	313
0	175	602	304
0	167	613	312
0	173	592	306
0	113	548	366
0	158	560	321
0	153	589	326
0	155	597	324
0	152	604	327
0	163	577	316
0	181	548	298
0	185	538	294
0	177	546	302
0	145	573	334
0	138	589	341
0	136	597	343
0	143	582	336
0	150	582	329
0	154	593	325
0	165	590	314
0	157	604	322
0	168	572	311
0	171	544	308
0	315	656	164
0	307	656	172
0	285	656	194
0	260	656	219
0	353	656	126
0	251	590	228
0	343	656	136
0	236	656	243
0	220	656	259
0	327	656	152
0	309	656	170
0	289	656	190
0	266	656	213
0	354	656	125
37	257	580	222
0	244	656	235
0	232	656	247
0	221	656	258
0	328	656	151
2	300	651	179
69	283	586	196
27	268	628	211
0	362	656	117
59	284	537	195
9	282	637	197
0	277	656	202
0	260	656	219
0	233	656	246
0	199	656	280
0	196	656	283
0	184	656	295
0	188	656	291
0	188	656	291
0	169	656	310
0	164	656	315
0	179	656	300
0	169	656	310
0	158	656	321
0	276	656	203
0	253	656	226
0	244	656	235
0	243	656	236
0	244	656	235
0	263	656	216
0	270	656	209
0	272	656	207
0	285	656	194
72	295	583	184
85	318	557	161
113	249	501	230
36	273	619	206
75	273	580	206
7	271	648	208
0	234	656	245
0	194	656	285
0	298	656	181
0	195	656	284
0	224	656	255
0	183	656	296
0	284	656	195
0	229	656	250
0	190	656	289
0	292	656	187
0	190	656	289
0	180	656	299
0	168	656	311
0	277	656	202
0	248	656	231
0	227	656	252
0	201	656	278
0	278	656	201
7	275	648	204
0	240	656	239
0	281	656	198
0	252	656	227
0	321	656	158
18	267	637	212
0	342	656	137
45	293	610	186
34	268	621	211
0	315	656	164
10	275	645	204
0	241	656	238
0	314	656	165
31	286	624	193
10	256	645	223
0	226	656	253
0	303	656	176
0	274	656	205
0	257	656	222
0	244	656	235
0	226	656	253
0	222	656	257
0	289	656	190
2	299	653	180
13	295	642	184
0	276	656	203
0	253	656	226
0	302	656	177
2	285	653	194
0	261	656	218
0	309	656	170
1	279	654	200
0	269	656	210
0	108	582	371
0	155	561	324
0	174	549	305
0	61	556	418
0	154	515	325
0	73	526	406
0	118	542	361
0	145	571	334
0	147	586	332
0	143	602	336
0	162	599	317
0	160	600	319
0	148	621	331
0	145	638	334
0	159	604	320
0	146	605	333
0	148	605	331
0	155	599	324
0	159	581	320
0	145	601	334
0	128	636	351
0	127	649	352
0	144	634	335
0	149	626	330
0	162	594	317
0	159	607	320
0	173	578	306
0	153	614	326
0	167	596	312
0	160	616	319
0	156	624	323
0	160	621	319
0	173	609	306
0	157	641	322
0	148	656	331
0	120	656	359
0	87	656	392
0	111	656	368
0	111	656	368
0	112	656	367
0	79	656	400
0	103	656	376
0	77	656	402
0	70	656	409
0	66	656	413
