258	263	387	323
0	403	779	316
0	333	837	386
51	482	1019	237
1	293	872	426
0	291	826	428
28	452	1067	267
0	328	947	391
0	453	852	266
33	387	784	332
0	506	787	213
0	361	888	358
0	710	893	10
345	646	201	73
225	582	319	137
70	487	525	232
108	377	624	342
0	443	859	276
0	551	884	168
20	431	843	288
138	497	854	222
153	525	824	194
364	527	802	192
460	410	808	309
288	511	902	208
361	480	756	239
302	414	872	305
186	541	848	178
187	451	845	268
144	532	931	187
67	453	876	266
0	524	864	195
0	413	916	306
8	561	899	158
166	382	771	337
0	473	919	246
0	549	828	170
95	335	825	384
149	546	999	173
214	450	869	269
146	330	1005	389
120	552	1056	167
258	484	781	235
213	386	871	333
171	569	955	150
263	473	771	246
174	500	730	219
193	491	694	228
173	437	733	282
163	578	754	141
349	538	544	181
341	448	560	271
400	585	637	134
438	453	561	266
383	563	671	156
342	513	592	206
262	449	752	270
157	710	735	10
426	652	197	67
465	642	178	77
490	628	186	91
486	632	195	87
513	639	141	80
532	649	102	70
519	661	86	58
534	664	91	55
548	662	99	57
547	658	101	61
583	659	108	60
619	658	119	61
