1072	494	20	23
1071	499	20	21
1066	505	20	20
1060	508	22	25
1049	510	31	33
1035	513	44	44
1025	515	63	61
1012	518	88	87
989	532	134	103
998	575	176	195
992	646	281	239
885	684	495	395
315	469	1191	610
0	453	1458	626
0	393	1631	686
20	399	1590	680
0	394	1631	685
0	406	1645	673
0	397	1654	682
0	349	1453	730
0	352	1228	727
0	372	970	707
0	436	790	643
0	560	825	519
0	616	824	463
24	651	777	428
0	619	453	460
8	752	436	327
0	791	243	288
30	836	182	243
0	907	176	172
0	929	116	150
0	956	96	123
0	970	77	109
0	977	60	102
0	991	46	88
0	1003	39	76
0	1014	44	65
0	1018	35	61
0	1032	60	47
26	1041	60	38
36	1041	65	38
36	1041	66	38
36	1041	66	38
36	1040	66	39
36	1041	65	38
37	1041	64	38
37	1042	64	37
37	1041	63	38
36	1042	66	37
37	1040	64	39
37	1041	64	38
37	1042	63	37
37	1042	64	37
37	1043	63	36
37	1043	64	36
38	1043	61	36
32	1037	73	42
36	1031	94	48
33	1022	100	57
17	1022	132	57
18	997	131	82
49	998	121	81
78	995	161	84
56	998	146	81
24	1000	102	79
17	1040	116	39
13	1030	90	49
26	1039	98	40
31	1032	87	47
29	1041	92	38
44	1036	91	43
42	1031	95	48
42	1026	95	53
27	1027	124	52
0	1016	106	63
0	1048	109	31
32	1041	75	38
36	1041	67	38
35	1041	68	38
35	1041	68	38
