1030	422	99	48
1031	437	96	51
1013	441	96	79
929	413	220	179
963	419	252	265
897	399	384	435
874	382	634	673
506	306	1372	773
0	649	1920	430
0	348	1920	731
0	105	1840	974
0	42	1815	1037
0	0	1828	1080
0	0	1826	1080
0	40	1756	1039
0	99	1727	980
0	92	1649	987
0	196	1580	883
0	222	1481	857
0	153	1487	926
0	99	1438	980
0	138	1308	941
0	161	1203	918
0	169	1221	910
0	154	1288	925
0	85	1385	994
0	56	1373	1023
0	126	1293	953
0	161	1277	918
0	122	1371	957
0	0	1537	1080
0	0	1665	1080
0	0	1828	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1874	1080
0	0	1920	1080
0	0	1895	1080
0	0	1872	1080
0	0	1780	1080
0	0	1739	1080
0	0	1758	1080
0	0	1786	1080
0	24	1689	1055
0	0	1820	1080
0	64	1690	1015
0	58	1647	1021
0	55	1569	1024
0	72	1516	1007
0	65	1497	1014
0	30	1524	1049
0	48	1620	1031
0	0	1646	1080
0	0	1683	1080
0	0	1662	1080
0	41	1598	1038
0	17	1607	1062
0	75	1590	1004
0	101	1593	978
0	50	1609	1029
0	56	1613	1023
0	40	1567	1039
0	45	1571	1034
0	22	1572	1057
0	0	1687	1080
0	0	1714	1080
0	0	1727	1080
0	0	1699	1080
0	0	1749	1080
0	0	1812	1080
0	0	1892	1080
0	0	1819	1080
0	0	1880	1080
0	0	1893	1080
0	0	1882	1080
0	0	1763	1080
0	0	1747	1080
0	0	1751	1080
0	0	1756	1080
0	0	1773	1080
0	0	1728	1080
0	0	1748	1080
0	0	1733	1080
0	0	1747	1080
0	0	1759	1080
0	0	1688	1080
0	0	1628	1080
0	0	1643	1080
0	0	1630	1080
0	0	1661	1080
0	0	1631	1080
0	0	1667	1080
0	0	1654	1080
0	0	1627	1080
0	0	1600	1080
0	0	1555	1080
0	0	1623	1080
0	0	1611	1080
0	0	1572	1080
0	0	1561	1080
0	0	1542	1080
0	0	1552	1080
0	0	1544	1080
0	0	1567	1080
0	0	1586	1080
0	0	1593	1080
0	0	1571	1080
0	0	1545	1080
0	0	1558	1080
0	0	1586	1080
0	0	1633	1080
0	0	1585	1080
