0	202	1074	605
0	701	1669	378
0	578	1313	501
0	839	1325	240
61	605	1201	474
0	755	1399	324
58	633	1281	446
0	761	1511	318
0	868	1220	211
234	698	751	381
224	685	772	394
71	709	801	370
54	723	836	356
12	756	919	323
30	756	884	323
17	725	641	354
15	738	645	341
48	739	580	340
26	754	624	325
8	746	659	333
10	759	656	320
117	763	671	316
216	764	703	315
208	730	720	349
263	723	861	356
98	653	1190	426
143	747	1457	332
0	826	1450	253
61	663	1328	416
350	810	1494	269
718	691	1074	388
730	673	1050	406
643	663	1224	416
656	624	1198	455
616	816	1279	263
687	571	1136	508
563	774	1356	305
633	673	1217	406
274	767	1582	312
579	706	1323	373
662	557	1157	522
469	508	1450	571
417	759	1502	320
385	819	1534	260
492	694	1320	385
619	787	1300	292
587	602	1056	477
542	809	1146	270
680	630	869	449
285	745	1348	334
195	798	1527	281
345	689	1227	390
0	748	1293	331
50	866	1192	213
89	614	1115	465
9	739	1275	340
235	662	1151	417
127	786	1369	293
196	685	1229	394
216	870	1189	209
367	672	888	407
292	653	1037	426
86	810	1116	269
261	629	767	450
208	652	873	427
