595	207	22	21
573	211	32	22
544	211	36	35
516	215	55	47
490	214	82	73
449	212	124	117
376	222	210	159
356	184	340	324
257	287	206	432
59	379	303	340
0	435	350	284
0	457	322	262
0	474	370	245
0	465	349	254
0	469	325	250
0	483	371	236
0	484	391	235
213	472	267	247
236	498	352	221
232	481	359	238
231	469	362	250
233	466	358	253
226	471	371	248
220	480	383	239
222	478	379	241
223	479	377	240
226	474	370	245
227	471	370	248
232	476	359	243
247	465	477	254
250	457	645	262
196	469	753	250
264	467	835	252
251	458	861	261
133	559	860	160
429	458	640	261
497	425	708	294
609	369	670	350
493	387	786	332
407	398	872	321
321	384	958	335
278	395	1001	324
139	513	995	206
340	382	820	337
163	508	910	211
108	449	801	270
74	543	868	176
65	466	692	253
61	442	700	277
105	529	832	190
213	472	814	247
321	488	823	231
471	507	742	212
490	400	704	319
397	424	882	295
237	533	946	186
291	475	839	244
250	453	920	266
288	583	845	136
466	457	660	262
423	486	745	233
397	480	797	239
381	476	829	243
361	460	869	259
344	462	902	257
335	457	920	262
324	441	943	278
317	434	956	285
332	435	927	284
172	411	991	308
175	528	983	191
232	370	870	349
181	407	971	312
160	399	1014	320
172	531	989	188
154	360	810	359
132	423	853	296
105	407	907	312
0	391	859	328
0	373	883	346
0	379	887	340
