198	323	280	283
208	393	258	283
205	426	265	293
193	444	288	275
191	447	292	272
179	445	316	274
179	438	317	281
85	436	355	283
89	427	347	292
100	417	326	302
106	421	313	298
113	409	299	310
107	414	311	305
93	413	338	306
171	411	343	308
11	508	501	211
46	392	431	327
0	512	527	207
46	396	433	323
0	502	547	217
55	396	437	323
0	508	548	211
1	449	545	270
3	562	542	157
58	433	432	286
16	545	516	174
45	422	458	297
9	528	529	191
45	407	457	312
0	511	568	208
0	448	585	271
0	554	595	165
42	410	511	309
8	530	577	189
60	410	474	309
9	522	575	197
0	455	598	264
0	552	623	167
51	405	520	314
0	501	664	218
10	555	643	164
94	420	476	299
0	394	531	325
0	501	585	218
52	388	481	331
38	389	508	330
0	501	607	218
64	381	478	338
3	518	600	201
0	451	620	268
0	396	637	323
101	529	661	190
198	383	467	336
52	380	560	339
0	502	682	217
0	424	708	295
0	538	715	181
49	385	615	334
19	527	676	192
61	405	592	314
0	542	713	177
0	447	726	272
0	556	727	163
0	385	625	334
0	544	693	175
9	378	674	341
5	704	682	15
203	631	233	88
142	572	283	147
135	501	401	218
67	428	536	291
63	412	742	307
29	506	809	213
41	414	787	305
0	515	879	204
110	607	657	112
198	432	617	287
152	562	711	157
129	468	757	251
114	547	786	172
154	370	706	349
138	689	739	30
315	601	309	118
297	525	441	194
176	417	536	302
209	543	673	176
181	409	556	310
198	534	729	185
169	440	787	279
81	355	962	364
48	459	1030	260
99	501	926	218
210	580	705	139
155	397	658	322
22	464	925	255
124	495	963	224
213	569	785	150
130	404	608	315
105	557	657	162
76	408	552	311
22	422	661	297
