260	232	129	55
243	246	120	69
215	235	130	136
174	238	212	196
119	269	323	210
78	290	403	189
60	295	440	184
27	277	506	202
51	271	457	208
53	280	454	199
66	290	427	189
73	300	413	179
49	300	462	179
47	299	465	180
135	288	435	191
150	306	405	173
122	317	517	162
26	306	564	173
100	289	415	190
37	322	542	157
0	316	541	163
40	303	459	176
14	323	511	156
66	302	549	177
157	306	368	173
103	332	350	147
117	343	322	136
121	352	314	127
105	358	346	121
110	358	335	121
119	355	318	124
93	346	370	133
106	339	344	140
94	337	368	142
91	342	374	137
77	335	401	144
86	336	382	143
92	343	372	136
82	330	392	149
107	338	342	141
82	336	390	143
84	331	387	148
107	337	341	142
88	333	378	146
72	326	411	153
89	332	377	147
95	333	366	146
82	325	390	154
101	336	353	143
100	332	355	147
101	334	354	145
98	333	359	146
117	315	437	164
133	310	404	169
153	326	365	153
128	324	413	155
150	313	370	166
177	313	316	166
178	320	313	159
95	336	369	143
90	334	379	145
97	337	364	142
103	338	353	141
99	337	361	142
102	340	354	139
102	344	354	135
109	355	341	124
44	355	368	124
120	363	323	116
44	351	378	128
98	354	379	125
106	354	364	125
105	372	367	107
119	367	338	112
73	373	333	106
87	385	305	94
104	396	270	83
123	408	232	71
129	405	220	74
136	407	207	72
148	413	183	66
166	427	146	52
202	429	162	50
195	423	177	56
207	427	152	52
228	426	155	53
233	412	190	67
260	414	194	65
256	408	202	71
235	394	184	85
228	390	196	89
