722	33	32	81
695	77	60	68
681	79	86	96
642	90	165	167
605	236	156	123
672	211	231	243
590	237	275	310
547	257	362	416
527	278	402	441
470	278	517	441
472	247	512	472
425	243	607	476
440	231	576	488
549	234	623	485
552	222	617	497
555	221	612	498
556	227	609	492
587	227	546	492
581	224	559	495
565	215	590	504
574	228	573	491
631	230	459	489
647	256	427	463
669	271	383	448
619	309	482	410
576	239	570	480
611	222	499	497
640	236	442	483
489	424	743	295
451	343	819	376
428	461	851	258
455	380	798	339
467	319	773	400
459	506	788	213
507	461	692	258
431	353	846	366
419	463	860	256
414	388	865	331
304	318	818	401
112	476	916	243
151	424	838	295
148	277	842	442
172	190	796	529
215	175	709	544
0	146	877	573
0	46	870	673
0	31	824	688
0	3	799	716
0	23	771	696
0	31	720	688
0	54	678	665
0	110	633	609
0	166	732	553
0	85	680	634
0	100	622	619
0	62	620	657
0	43	685	676
0	63	670	656
0	3	756	716
0	15	730	704
0	16	767	703
0	8	736	711
0	10	655	709
0	37	647	682
0	65	627	654
0	62	613	657
0	76	581	643
0	136	527	583
0	105	404	614
0	174	291	545
0	172	235	547
0	251	136	468
0	358	124	361
0	467	129	250
0	509	99	210
0	521	92	198
0	524	75	195
0	535	71	184
0	550	57	169
0	574	42	145
0	596	35	123
0	615	27	104
0	630	22	89
0	644	18	75
0	656	14	63
0	667	10	52
0	676	10	43
0	683	10	36
0	688	10	31
0	693	10	26
0	696	10	23
0	698	10	21
0	699	10	20
0	700	10	19
0	701	10	18
0	701	10	18
0	701	10	18
0	701	10	18
0	701	10	18
0	701	10	18
0	701	10	18
0	701	10	18
0	701	10	18
0	702	10	17
0	701	10	18
0	701	10	18
0	702	10	17
0	701	10	18
0	701	10	18
0	701	10	18
0	701	10	18
0	701	10	18
0	701	10	18
0	701	10	18
0	701	10	18
0	702	10	17
0	701	10	18
0	701	10	18
0	701	10	18
0	702	10	17
0	702	10	17
0	701	10	18
0	701	10	18
0	701	10	18
0	701	10	18
0	701	10	18
0	702	10	17
0	702	10	17
0	702	10	17
0	702	10	17
0	702	10	17
0	702	10	17
0	702	10	17
0	701	10	18
0	701	10	18
0	701	10	18
0	702	10	17
0	702	10	17
0	702	10	17
0	702	10	17
