540	338	269	310
616	419	259	292
521	476	311	315
409	488	380	447
197	600	597	479
0	627	808	452
0	635	908	444
0	599	924	480
0	652	987	427
184	666	942	413
207	666	897	413
240	660	831	419
243	679	824	400
313	582	684	497
249	626	812	453
18	633	971	446
211	663	914	416
224	666	888	413
223	653	890	426
230	663	877	416
221	651	895	428
220	649	896	430
198	651	940	428
174	632	989	447
0	846	1009	233
123	624	762	455
64	633	879	446
37	660	934	419
10	637	987	442
24	666	961	413
22	659	965	420
6	651	996	428
9	660	991	419
42	690	924	389
51	680	906	399
36	661	936	418
31	652	947	427
14	647	979	432
48	695	913	384
0	644	861	435
0	641	909	438
0	669	942	410
3	681	936	398
2	667	938	412
0	683	944	396
16	675	910	404
13	660	916	419
4	661	935	418
0	654	969	425
0	656	985	423
0	654	983	425
3	650	979	429
12	647	960	432
38	685	907	394
43	647	898	432
38	675	907	404
28	653	928	426
18	650	949	429
3	647	978	432
0	630	1011	449
10	692	991	387
32	668	947	411
41	679	929	400
45	674	920	405
22	683	966	396
11	661	988	418
9	655	992	424
17	667	975	412
31	659	949	420
38	684	935	395
59	673	892	406
58	668	893	411
64	677	883	402
68	688	874	391
72	696	866	383
93	694	825	385
92	684	826	395
101	691	809	388
296	601	700	478
48	584	905	495
5	810	992	269
121	602	759	477
45	622	912	457
0	606	1003	473
0	822	1014	257
140	602	733	477
26	581	962	498
0	817	1015	262
144	634	725	445
88	631	839	448
40	639	935	440
6	646	1002	433
0	620	1043	459
0	817	891	262
250	666	632	413
232	603	669	476
187	647	758	432
153	641	826	438
125	648	883	431
81	635	971	444
65	650	1002	429
65	657	1003	422
0	639	945	440
0	632	998	447
0	610	1026	469
0	613	1061	466
0	593	1109	486
0	596	1142	483
11	617	1120	462
24	627	1092	452
18	602	1105	477
24	627	1092	452
28	605	1085	474
18	591	1104	488
0	801	930	278
236	639	712	440
164	639	856	440
144	627	896	452
101	612	982	467
122	636	941	443
102	606	980	473
84	582	1016	497
34	558	1116	521
86	795	1013	284
355	585	742	494
305	575	843	504
99	785	928	294
340	578	707	501
272	600	844	479
218	598	952	481
197	565	993	514
193	537	1002	542
199	756	990	323
485	586	700	493
426	619	818	460
393	614	885	465
384	615	902	464
196	613	955	466
179	599	988	480
196	628	954	451
204	634	939	445
186	639	975	440
186	622	975	457
149	593	1049	486
141	616	1064	463
144	615	1059	464
163	642	1020	437
178	621	991	458
194	645	959	434
219	667	908	412
269	566	809	513
202	613	942	466
202	650	943	429
429	533	807	546
384	572	896	507
363	599	940	480
359	651	946	428
221	683	905	396
417	580	812	499
205	657	918	422
431	583	777	496
426	545	787	534
183	606	948	473
163	634	989	445
183	676	948	403
405	550	813	529
174	621	948	458
165	642	965	437
181	655	933	424
382	529	846	550
126	594	1017	485
115	623	1039	456
140	641	990	438
368	530	862	549
153	632	948	447
176	662	902	417
385	566	791	513
165	618	912	461
156	648	931	431
130	614	983	465
132	682	979	397
348	574	859	505
136	631	952	448
98	612	1029	467
88	598	1050	481
82	621	1061	458
95	625	1036	454
104	611	1018	468
79	602	1067	477
73	613	1080	466
79	613	1066	466
75	619	1074	460
75	608	1075	471
67	625	1090	454
74	635	1077	444
106	613	1012	466
108	651	1009	428
349	533	856	546
283	605	988	474
290	659	975	420
517	535	840	544
454	606	966	473
486	666	903	413
554	556	766	523
505	651	864	428
572	556	730	523
525	653	824	426
590	579	693	500
396	688	787	391
437	644	705	435
473	610	634	469
453	575	674	504
356	645	868	434
402	538	775	541
335	609	909	470
404	491	772	588
330	539	920	540
338	605	904	474
388	513	803	566
375	630	830	449
418	530	744	549
383	592	814	487
366	609	848	470
382	658	815	421
467	565	646	514
455	537	670	542
346	612	886	467
355	653	869	426
409	522	761	557
373	626	834	453
388	671	803	408
467	609	645	470
477	605	626	474
482	607	614	472
511	621	557	458
523	628	534	451
522	629	535	450
525	630	529	449
520	622	539	457
499	613	582	466
478	611	623	468
484	602	612	477
473	594	634	485
459	597	661	482
454	603	671	476
461	586	657	493
465	571	650	508
450	556	679	523
431	557	717	522
402	630	775	449
446	566	688	513
250	651	782	428
477	613	618	466
474	567	623	512
392	640	787	439
446	700	679	379
537	645	499	434
541	656	490	423
534	644	503	435
518	644	535	435
512	636	548	443
494	613	583	466
253	652	806	427
243	701	825	378
246	696	819	383
312	742	686	337
340	708	631	371
341	683	629	396
320	661	671	418
318	627	674	452
286	598	738	481
278	704	754	375
324	639	664	440
303	633	705	446
