524	291	227	414
508	452	257	267
497	510	280	209
526	509	221	210
595	522	192	197
633	549	213	170
636	553	206	166
625	574	228	145
619	576	240	143
608	564	263	155
609	528	260	191
607	479	266	240
625	439	229	280
641	459	196	260
630	445	219	274
619	419	240	300
518	453	443	266
333	422	642	297
327	339	872	380
249	454	1027	265
231	505	1048	214
315	373	881	346
528	273	731	446
402	576	877	143
463	358	578	361
339	473	826	246
290	523	922	196
337	427	830	292
499	307	752	412
610	284	669	435
655	258	624	461
743	294	536	425
857	321	422	398
410	359	869	360
279	525	850	194
419	399	774	320
540	283	739	436
812	279	467	440
452	242	827	477
524	290	684	429
638	307	641	412
738	299	541	420
636	275	643	444
719	266	560	453
838	292	441	427
742	302	537	417
667	323	612	396
609	315	670	404
706	296	573	423
657	312	622	407
623	315	656	404
728	300	551	419
633	291	646	428
732	258	547	461
633	266	646	453
615	303	664	416
784	317	495	402
577	318	687	401
701	319	578	400
623	297	656	422
735	288	544	431
657	288	622	431
761	268	518	451
683	289	596	430
579	256	700	463
540	251	739	468
491	217	788	502
481	219	798	500
461	200	818	519
288	231	837	488
319	152	960	567
135	218	959	501
44	251	794	468
0	278	669	441
0	277	437	442
0	345	178	374
0	403	62	316
0	482	88	229
0	501	34	218
0	580	60	139
0	593	78	126
0	592	95	127
0	582	92	137
0	566	87	153
0	561	110	158
0	541	90	178
0	549	87	170
0	552	99	167
0	558	93	161
0	562	87	157
0	557	91	162
0	546	80	173
0	544	124	175
0	515	118	204
0	505	169	214
0	463	141	256
0	452	169	267
0	419	184	300
0	448	210	271
0	421	255	298
0	397	423	322
0	432	660	287
180	329	517	390
252	221	822	498
48	206	910	513
0	196	775	523
0	229	642	490
0	208	434	511
0	187	297	532
0	179	176	540
0	258	104	461
0	323	109	396
0	371	108	348
0	406	150	313
0	409	180	310
0	396	188	323
0	416	171	303
0	400	190	319
0	407	153	312
0	409	160	310
0	394	169	325
0	371	131	348
0	382	116	337
0	428	82	291
0	485	29	234
0	572	37	102
0	605	35	67
0	599	42	103
0	619	34	96
0	630	39	89
0	636	44	83
0	636	54	83
0	626	73	93
0	621	67	98
0	645	61	74
0	655	58	64
0	661	52	58
0	670	45	49
0	674	43	45
0	674	35	45
0	686	34	33
0	689	35	30
0	692	46	27
0	693	36	26
0	694	39	25
0	688	47	31
0	686	53	33
0	679	59	40
0	679	64	40
0	670	73	49
0	651	89	68
0	640	71	79
0	627	92	92
0	615	88	104
0	603	83	116
0	596	86	123
0	581	100	138
0	571	103	148
0	542	81	177
0	564	84	155
0	573	75	146
0	564	82	155
0	559	105	160
0	535	118	184
0	522	127	197
0	514	171	205
0	506	123	213
0	500	117	219
0	506	89	213
0	528	94	191
0	544	99	175
0	548	108	171
0	543	135	176
0	524	107	195
0	541	113	178
0	541	127	178
0	547	140	172
0	551	133	168
0	532	83	187
0	558	78	161
0	590	160	129
0	563	204	156
0	505	221	214
0	442	146	277
0	445	149	274
0	436	105	283
0	459	96	260
0	489	90	230
0	501	77	218
0	529	51	190
0	577	126	142
0	551	204	168
0	511	265	208
0	474	163	245
0	438	187	281
0	408	151	311
0	442	122	277
0	491	112	228
0	510	64	209
0	538	79	181
0	553	72	166
0	578	83	141
0	573	85	146
0	571	84	148
0	563	57	156
0	578	45	141
0	605	81	114
0	590	67	129
0	597	60	122
0	602	58	117
0	604	51	115
0	610	54	109
0	611	57	108
0	615	60	104
0	616	64	103
0	610	71	109
0	603	73	116
0	596	65	123
0	614	51	105
0	631	76	88
0	666	139	53
0	663	123	56
0	676	146	43
0	665	116	54
0	648	123	71
0	605	153	114
0	588	122	131
0	552	229	167
0	492	219	227
0	490	181	229
0	476	194	243
0	453	287	266
0	494	228	225
0	457	246	262
0	410	288	309
12	323	861	396
0	406	1001	313
0	270	994	449
0	388	1168	331
0	240	1107	479
0	338	1137	381
