691	291	56	161
647	319	95	151
651	324	146	201
550	312	263	310
429	244	361	591
179	429	630	650
0	391	915	688
0	173	869	906
0	163	555	916
0	281	388	798
0	283	237	796
0	397	171	682
0	520	131	559
0	596	85	483
0	682	166	397
0	663	200	416
0	630	115	449
0	671	147	408
0	673	228	406
0	695	139	384
0	684	144	395
0	700	211	379
0	687	132	392
0	690	142	389
0	689	167	390
0	675	174	404
0	667	176	412
0	631	128	448
0	631	132	448
0	625	154	454
0	678	158	401
0	656	492	423
32	656	427	423
44	713	403	366
59	756	373	323
0	713	336	366
9	756	318	323
25	763	284	316
4	767	177	312
0	790	91	289
0	826	49	253
0	850	68	229
0	849	107	230
0	818	72	261
0	822	95	257
0	823	194	256
0	766	246	313
0	749	126	330
0	744	189	335
0	774	214	305
0	832	221	247
0	856	257	223
0	826	198	253
0	858	203	221
31	885	246	194
109	907	199	172
172	897	167	182
101	887	309	192
170	854	291	225
207	856	347	223
288	843	325	236
317	846	265	233
320	867	259	212
265	903	370	176
185	862	403	217
58	813	508	266
20	752	584	327
0	661	630	418
0	638	679	441
0	581	561	498
0	522	466	557
0	576	502	503
0	615	541	464
57	596	427	483
18	579	504	500
0	529	543	550
59	552	699	527
0	538	817	541
0	506	904	573
0	492	1003	587
0	425	1092	654
0	605	1171	474
0	459	1256	620
56	371	1144	708
64	314	1127	765
67	298	1122	781
0	158	849	921
0	179	790	900
0	183	514	896
0	226	411	853
58	455	887	624
275	440	825	639
297	491	780	588
74	538	887	541
0	498	911	581
0	437	921	642
22	460	875	619
0	474	950	605
0	435	1012	644
0	324	770	755
0	318	541	761
