439	208	701	728
476	498	626	581
169	534	937	545
120	519	1036	560
70	484	1136	595
48	700	1180	379
0	491	1301	588
346	743	1046	336
173	580	1094	499
163	784	1115	295
234	664	972	415
175	540	1091	539
102	457	1236	622
103	734	1235	345
107	539	1227	540
165	758	1111	321
240	613	961	466
0	505	1144	574
0	735	1175	344
4	551	1167	528
0	434	1247	645
0	716	1277	363
82	551	1112	528
106	744	1065	335
114	461	1049	618
89	710	1099	369
379	484	838	595
330	447	936	632
331	1005	933	74
728	883	402	196
786	787	426	292
789	666	420	413
672	597	446	482
522	541	514	538
473	571	611	508
188	548	902	531
108	534	1063	545
101	755	1076	324
23	581	1234	498
0	432	1340	647
0	724	1380	355
0	524	1378	555
384	781	1048	298
774	513	549	566
748	489	601	590
702	477	693	602
229	494	992	585
197	697	1056	382
0	495	1226	584
0	677	1254	402
0	502	1261	577
0	643	1300	436
40	466	1219	613
0	386	1303	693
13	634	1277	445
57	484	1188	595
32	416	1238	663
5	656	1293	423
0	475	1319	604
0	381	1376	698
0	608	1395	471
67	463	1259	616
4	406	1387	673
6	615	1382	464
59	468	1277	611
98	646	1198	433
117	490	1159	589
120	702	1154	377
197	560	1000	519
181	488	1032	591
172	732	1050	347
201	598	992	481
147	510	1101	569
145	471	1104	608
148	709	1099	370
188	608	1018	471
186	785	1021	294
404	551	860	528
362	762	944	317
369	504	931	575
306	727	1056	352
315	595	1039	484
324	820	1020	259
458	600	753	479
461	558	746	521
184	751	988	328
202	646	952	433
217	793	922	286
415	546	783	533
333	751	946	328
611	508	670	571
544	472	804	607
575	496	743	583
575	514	742	565
239	689	1090	390
248	578	1073	501
293	802	981	277
305	504	957	575
274	726	1019	353
277	599	1013	480
512	784	893	295
619	645	679	434
397	571	850	508
276	519	1092	560
221	433	1203	646
224	748	1197	331
591	432	778	647
298	404	1009	675
286	985	1033	94
615	808	532	271
648	703	464	376
650	671	460	408
708	631	562	448
668	595	642	484
584	615	809	464
556	814	866	265
572	584	834	495
502	758	974	321
462	452	1054	627
470	1047	1038	32
801	916	376	163
772	810	434	269
885	721	380	358
889	637	371	442
878	613	393	466
865	598	418	481
861	591	427	488
842	603	466	476
848	573	454	506
773	594	603	485
726	566	698	513
714	572	722	507
555	551	736	528
571	527	705	552
551	745	745	334
518	560	560	519
321	569	684	510
342	545	643	534
303	537	722	542
499	526	642	553
396	529	849	550
290	483	1060	596
228	687	1183	392
231	499	1177	580
243	464	1155	615
587	1025	888	54
754	890	333	189
725	787	392	292
744	698	353	381
742	654	357	425
724	626	394	453
711	600	420	479
844	556	378	523
838	553	390	526
808	536	450	543
689	570	688	509
451	549	868	530
416	524	937	555
97	476	1215	603
49	718	1311	361
58	535	1293	544
59	779	1291	300
9	620	1078	459
42	779	1013	300
226	496	922	583
100	440	1173	639
58	379	1258	700
427	1016	989	63
716	863	412	216
621	747	452	332
529	664	442	415
562	617	376	462
355	592	581	487
241	574	809	505
0	767	977	312
23	540	930	539
58	1007	860	72
388	857	450	222
496	716	550	363
380	550	782	529
51	433	1441	646
0	1041	1250	38
366	892	407	187
333	784	474	295
343	645	640	434
446	482	698	597
302	719	985	360
504	615	880	464
554	829	780	250
674	578	540	501
625	558	638	521
600	533	687	546
576	749	736	330
693	556	501	523
654	543	580	536
554	535	780	544
514	753	860	326
623	499	643	580
547	721	794	358
776	511	603	568
742	507	671	572
662	745	831	334
560	546	771	533
672	766	867	313
792	548	628	531
587	545	750	534
535	793	853	286
762	557	647	522
558	540	764	539
505	762	871	317
589	556	701	523
566	518	748	561
526	761	829	318
629	537	621	542
560	527	759	552
525	757	829	322
609	551	662	528
581	527	718	552
559	754	762	325
482	552	667	527
581	764	766	315
658	558	611	521
621	537	685	542
590	742	747	337
536	565	603	514
476	543	725	536
437	782	802	297
531	586	613	493
492	555	692	524
486	520	704	559
394	760	887	319
520	531	636	548
427	737	822	342
565	542	546	537
531	545	613	534
495	547	687	532
573	744	833	335
565	523	584	556
448	708	818	371
589	530	536	549
571	545	572	534
542	573	630	506
655	528	687	551
597	735	802	344
701	563	595	516
661	554	674	525
617	773	763	306
740	616	517	463
756	564	485	515
691	569	615	510
784	547	709	532
726	765	824	314
696	582	631	497
683	559	656	520
683	539	655	540
689	499	644	580
454	472	808	607
406	453	904	626
386	439	944	640
607	716	891	363
758	503	589	576
675	696	756	383
794	509	517	570
836	517	433	562
709	541	441	538
745	544	369	535
764	597	330	482
755	643	349	436
768	623	322	456
776	665	305	414
770	663	319	416
777	645	305	434
781	675	296	404
762	665	335	414
766	651	327	428
777	635	305	444
757	652	344	427
769	641	320	438
732	692	394	387
655	660	352	419
643	655	377	424
667	638	329	441
575	650	513	429
528	584	606	495
431	587	801	492
630	812	717	267
777	618	422	461
676	590	405	489
679	584	398	495
694	574	369	505
700	583	355	496
526	594	493	485
505	562	536	517
501	540	543	539
471	543	602	536
451	543	644	536
409	735	728	344
481	546	583	533
0	548	987	531
37	1031	913	48
352	893	387	186
383	794	460	285
439	673	530	406
567	572	506	507
701	568	491	511
759	528	376	551
934	585	253	494
934	659	254	420
909	706	304	373
798	683	356	396
