858	503	577	396
745	626	563	388
762	676	529	403
742	680	569	399
725	673	602	406
716	667	621	412
711	669	629	410
708	664	635	415
684	639	684	440
656	623	741	456
493	562	1066	517
358	866	1337	213
571	580	911	499
467	513	1119	566
393	948	1266	131
656	686	741	393
804	619	714	460
963	594	684	485
990	592	630	487
1025	594	559	485
1048	609	513	470
1070	600	469	479
1081	604	448	475
1075	612	459	467
1075	614	459	465
1078	622	453	457
1082	630	445	449
1098	637	414	442
1109	642	391	437
942	696	519	383
1093	634	439	445
1173	627	502	452
1140	588	566	491
896	620	791	459
726	863	830	216
762	793	545	286
801	780	468	299
908	776	442	303
915	761	426	318
909	735	439	344
792	740	478	339
753	699	557	380
684	664	926	415
617	643	1302	436
514	1045	1131	34
825	914	411	165
710	773	640	306
754	578	995	501
527	982	1096	97
674	744	639	335
601	624	1016	455
411	982	1056	97
627	766	623	313
691	603	939	476
461	982	1064	97
598	756	789	323
499	632	1240	447
376	1065	1114	14
729	959	215	120
696	924	281	155
642	923	285	156
574	924	314	155
522	919	307	160
451	905	338	174
375	887	369	192
298	868	390	211
296	857	394	222
290	849	405	230
290	848	406	231
294	848	398	231
292	860	402	219
299	886	387	193
319	902	347	177
275	921	311	158
235	930	279	149
228	939	294	140
170	936	309	143
159	939	331	140
179	955	290	124
239	953	267	126
243	946	258	133
264	943	215	136
205	955	248	124
198	955	261	124
195	944	268	135
201	930	256	149
194	933	270	146
186	929	285	150
187	925	285	154
259	912	246	167
252	908	258	171
252	893	258	186
262	889	239	190
182	922	292	157
192	938	272	141
212	952	232	127
239	967	179	112
253	974	150	105
267	984	121	95
282	1000	92	79
