1180	495	139	119
1177	538	143	160
1155	568	187	252
1114	616	378	373
958	663	502	416
870	655	678	424
469	570	1211	509
136	775	1484	304
100	598	1556	481
0	501	1611	578
0	739	1639	340
0	407	1215	672
202	1070	1263	10
675	997	205	82
573	932	279	147
463	861	397	218
385	821	405	258
384	722	569	357
16	504	1079	575
158	1070	1191	10
689	1001	183	78
709	973	203	106
685	928	250	151
630	873	361	206
609	737	676	342
416	631	1302	448
194	862	1365	217
49	512	1382	567
198	749	1527	330
137	607	1648	472
0	487	1498	592
0	727	1626	352
0	554	1755	525
23	778	1707	301
0	372	1390	707
0	636	1671	443
0	507	1336	572
24	1070	1287	10
567	1010	145	69
598	1011	83	68
606	1026	67	53
612	1034	84	45
588	1033	101	46
587	1022	103	57
538	1025	124	54
541	1020	158	59
506	980	180	99
449	953	228	126
407	905	311	174
472	835	414	244
534	717	610	362
436	645	1040	434
369	826	1176	253
385	711	1143	368
251	593	1410	486
423	756	1481	323
367	578	1552	501
111	743	1623	336
0	314	1413	765
0	617	1708	462
0	428	1575	651
0	649	1763	430
0	485	1651	594
0	686	1777	393
0	522	1609	557
0	369	1557	710
0	591	1804	488
0	393	1734	686
0	610	1908	469
0	396	1769	683
0	594	1920	485
0	373	1823	706
0	582	1920	497
0	392	1802	687
0	581	1917	498
0	782	1619	297
0	361	1271	718
0	640	1544	439
0	486	1484	593
0	703	1603	376
0	554	1430	525
127	729	1609	350
0	357	1351	722
0	608	1642	471
0	476	1523	603
0	645	1717	434
0	501	1562	578
0	368	1530	711
0	598	1780	481
0	393	1715	686
