923	465	24	37
915	472	23	36
914	480	25	35
905	486	29	39
888	487	45	53
862	489	73	73
827	519	104	89
805	513	150	149
746	503	267	243
642	462	475	452
395	576	737	503
162	485	898	594
0	450	1294	629
0	199	771	880
0	191	686	888
0	193	488	886
0	292	386	787
0	418	326	661
0	507	282	572
0	581	223	498
0	664	249	415
0	683	199	396
0	721	228	358
0	745	175	334
0	779	141	300
0	832	129	247
0	865	109	214
0	888	91	191
0	907	91	172
0	928	78	151
0	940	62	139
0	958	59	121
0	973	64	106
0	989	55	90
0	1008	38	71
0	1020	23	59
0	1032	18	47
0	1039	24	40
0	1046	19	33
0	1054	23	25
0	1055	30	24
0	1056	30	23
0	1057	21	22
0	1061	20	18
0	1059	15	20
0	1061	15	18
0	1064	20	15
0	1063	17	16
0	1064	21	15
0	1064	15	15
0	1064	19	15
0	1065	21	14
0	1063	18	16
0	1063	13	16
0	1065	10	14
0	1065	12	14
0	1067	15	12
0	1067	11	12
0	1068	10	11
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	11	10
0	1069	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	11	10
0	1070	10	10
0	1070	12	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	10	10
0	1070	11	10
0	1068	14	11
0	1068	13	11
0	1068	16	11
0	1066	15	13
0	1067	18	12
0	1066	20	13
0	1066	22	13
0	1062	26	17
0	1060	24	19
0	1060	22	19
0	1059	18	20
0	1061	29	18
0	1061	19	18
0	1063	15	16
0	1065	11	14
0	1065	15	14
0	1066	13	13
0	1066	16	13
0	1065	13	14
0	1066	16	13
0	1065	14	14
0	1065	14	14
0	1065	14	14
0	1065	13	14
0	1065	13	14
0	1066	16	13
0	1065	19	14
