831	199	427	775
764	625	560	454
551	601	734	478
761	597	610	482
729	650	674	429
742	654	648	425
852	616	690	463
839	615	716	464
882	591	629	488
672	589	774	490
555	589	1006	490
479	587	1159	492
480	570	1156	509
493	556	1132	523
482	560	1153	519
429	526	1258	553
398	499	1321	580
390	766	1337	313
457	500	1204	579
424	481	1268	598
414	481	1290	598
451	492	1215	587
504	506	1108	573
537	485	1043	594
514	480	1090	599
542	1015	1032	64
898	913	450	166
883	843	480	236
814	727	619	352
777	651	692	428
793	618	661	461
738	624	771	455
774	562	698	517
692	621	862	458
675	668	897	411
734	544	778	535
537	588	849	491
529	607	866	472
530	616	863	463
544	580	836	499
359	585	883	494
362	588	877	491
506	579	917	500
473	559	983	520
636	550	1015	529
611	572	1064	507
619	540	1049	539
630	510	1026	569
625	513	1037	566
602	526	1082	553
588	506	1110	573
574	443	1138	636
289	775	1282	304
571	497	1031	582
489	477	1195	602
240	763	1269	316
212	604	1008	475
306	497	1166	582
241	808	1296	271
597	544	881	535
570	562	936	517
562	558	951	521
545	555	984	524
544	555	986	524
543	567	989	512
294	568	1131	511
244	501	1231	578
244	768	1232	311
349	496	1020	583
64	774	1205	305
125	613	1083	466
250	510	1189	569
222	814	1244	265
575	564	827	515
533	860	910	219
634	655	708	424
563	522	850	557
237	470	1157	609
223	769	1187	310
165	614	998	465
