818	339	379	467
824	692	576	387
791	618	642	461
694	658	836	421
675	679	874	400
672	674	880	405
647	651	929	428
641	666	942	413
635	670	954	409
627	662	970	417
634	641	956	438
624	836	976	243
755	665	713	414
737	715	749	364
728	715	767	364
642	620	675	459
499	581	962	498
454	554	1051	525
0	723	1215	356
17	593	1183	486
23	787	1169	292
301	598	906	481
199	555	1110	524
361	776	1168	303
525	584	840	495
429	565	1032	514
350	739	1190	340
434	620	1022	459
433	590	1025	489
392	534	1106	545
307	674	1275	405
383	565	1125	514
376	720	1138	359
404	581	1083	498
581	756	1096	323
680	715	897	364
680	701	898	378
634	643	990	436
437	600	1055	479
390	799	1148	280
527	635	874	444
503	698	922	381
536	648	857	431
504	725	922	354
510	614	908	465
436	631	1056	448
414	648	1102	431
452	716	1025	363
472	730	986	349
502	746	925	333
514	666	902	413
428	689	1073	390
487	631	1279	448
448	819	1357	260
464	618	1028	461
266	572	1423	507
197	772	1562	307
208	609	1539	470
204	807	1547	272
299	653	1357	426
259	787	1438	292
283	602	1389	477
214	762	1528	317
299	677	1358	402
239	616	1477	463
252	858	1451	221
465	654	1026	425
428	702	1100	377
387	707	1181	372
376	712	1203	367
367	704	1222	375
360	689	1236	390
341	842	1274	237
390	530	1176	549
356	1070	1243	10
876	997	203	82
867	955	156	124
811	953	198	126
843	947	213	132
708	954	231	125
696	962	255	117
636	983	288	96
626	949	225	130
642	918	193	161
584	916	221	163
501	897	291	182
480	871	333	208
586	847	385	232
635	824	437	255
663	767	549	312
598	744	677	335
