729	382	102	35
685	284	128	110
566	117	368	265
366	44	767	567
71	85	1208	634
0	0	1280	720
0	0	1280	720
0	13	1280	706
0	102	1280	617
0	115	1280	604
0	234	1280	485
0	398	899	321
0	377	532	342
0	364	380	355
0	384	391	335
0	403	421	316
0	379	312	340
31	484	575	235
0	451	705	268
0	395	598	324
0	475	845	244
0	461	1027	258
0	463	1054	256
0	626	1031	93
90	421	851	298
0	425	753	294
0	401	637	318
0	381	568	338
0	360	551	359
0	346	537	373
0	360	507	359
0	358	507	361
0	344	521	375
0	327	543	392
0	363	509	356
0	326	527	393
0	351	527	368
0	327	557	392
0	332	541	387
0	326	541	393
0	299	403	420
0	353	403	366
0	340	460	379
0	349	492	370
0	310	401	409
0	294	327	425
0	303	243	416
0	318	210	401
0	347	183	372
0	370	231	349
0	484	539	235
0	515	817	204
0	531	915	188
0	538	890	181
0	542	949	177
0	545	985	174
0	553	907	166
0	547	932	172
0	545	880	174
0	676	800	43
90	538	525	181
0	553	673	166
0	559	764	160
0	558	732	161
79	481	745	238
0	593	883	126
0	586	767	133
46	415	834	304
0	434	611	285
0	394	431	325
0	381	313	338
0	403	354	316
0	567	672	152
0	568	656	151
0	561	736	158
0	572	706	147
0	594	651	125
0	419	645	300
0	293	316	426
0	297	234	422
0	323	186	396
0	340	157	379
0	380	187	339
0	387	238	332
0	373	283	346
0	354	207	365
0	355	180	364
0	373	228	346
0	368	210	351
0	403	261	316
0	407	297	312
0	386	245	333
0	431	279	288
0	464	290	255
0	480	297	239
0	465	223	254
0	599	455	120
0	610	509	109
0	615	476	104
0	618	501	101
0	623	510	96
