236	196	256	246
197	388	333	331
164	363	564	356
109	550	674	169
111	386	670	333
130	586	633	133
205	467	484	252
186	472	520	247
186	601	521	118
178	512	412	207
176	442	417	277
134	585	500	134
106	483	426	236
72	599	495	120
139	528	360	191
30	520	446	199
24	530	458	189
0	496	446	223
0	508	474	211
0	507	504	212
0	572	546	147
0	486	687	233
0	544	719	175
0	444	775	275
0	653	661	66
124	521	517	198
1	450	763	269
0	541	812	178
0	467	718	252
0	560	753	159
0	444	833	275
0	545	898	174
0	402	939	317
0	559	980	160
0	406	1004	313
0	529	1058	190
41	408	975	311
24	550	1009	169
255	475	547	244
309	509	440	210
276	559	353	160
206	557	374	162
183	542	420	177
172	527	442	192
177	514	432	205
167	511	451	208
156	492	475	227
156	484	473	235
150	496	485	223
176	492	433	227
214	519	357	200
177	530	298	189
72	509	389	210
0	528	414	191
0	543	446	176
0	551	456	168
48	595	359	124
15	610	319	109
124	608	195	111
0	582	223	137
61	564	188	155
150	555	182	164
201	542	252	177
249	525	262	194
248	527	264	192
228	523	303	196
165	489	430	230
211	482	496	237
181	469	556	250
252	451	601	268
