673	348	120	70
681	407	148	133
610	401	360	286
514	430	554	389
189	492	971	499
0	468	1258	611
0	465	1540	614
0	572	1651	507
0	400	1899	679
0	331	1920	748
0	272	1620	807
0	279	1499	800
0	327	1191	752
0	402	971	677
0	498	1202	581
0	626	1298	453
0	660	1321	419
0	527	1269	552
0	492	1560	587
0	608	1629	471
0	423	1873	656
0	560	1907	519
0	400	1825	679
0	334	1773	745
0	338	1363	741
0	543	1787	536
0	422	1730	657
0	349	1920	730
0	271	1663	808
0	299	1468	780
0	390	1165	689
0	552	1589	527
0	607	1592	472
0	436	1541	643
0	418	1171	661
0	580	1351	499
0	651	1359	428
0	482	1328	597
0	609	1427	470
0	498	1430	581
0	586	1518	493
0	651	1518	428
0	695	1443	384
0	518	1400	561
0	442	1673	637
0	413	1920	666
0	358	1614	721
0	402	1307	677
0	496	967	583
23	528	1295	551
0	541	1305	538
0	472	1858	607
0	379	1552	700
0	438	1359	641
0	440	1184	639
0	450	1031	629
0	597	832	482
0	760	1093	319
42	725	1304	354
0	815	1434	264
22	662	1389	417
0	778	1522	301
321	774	1556	305
302	812	1594	267
287	623	1624	456
0	714	1851	365
114	501	1805	578
0	480	1535	599
0	518	1145	561
0	722	1399	357
0	613	1311	466
0	638	1162	441
0	639	1286	440
0	604	1385	475
0	590	1258	489
0	555	1237	524
0	459	1111	620
0	465	951	614
0	400	611	679
0	439	609	640
0	441	616	638
0	439	637	640
0	469	617	610
0	444	666	635
0	499	847	580
0	512	1206	567
0	462	1030	617
0	433	983	646
0	407	1005	672
0	395	982	684
0	384	985	695
0	399	949	680
0	427	897	652
0	369	622	710
0	483	946	596
0	364	679	715
0	385	678	694
0	416	652	663
0	519	964	560
0	367	688	712
0	352	745	727
0	347	727	732
0	351	727	728
0	416	641	663
0	464	787	615
0	459	1206	620
0	428	1002	651
0	399	1003	680
0	359	1048	720
0	340	1012	739
0	367	966	712
0	372	818	707
0	412	727	667
0	451	688	628
0	455	981	624
0	408	1198	671
0	384	1093	695
0	368	1157	711
0	354	1186	725
0	361	1202	718
0	332	1206	747
0	320	1216	759
0	315	1203	764
0	301	1225	778
0	328	1187	751
0	343	1122	736
0	338	1120	741
0	342	1158	737
0	328	1117	751
0	346	1082	733
0	347	1112	732
0	339	1105	740
0	352	1081	727
0	358	1107	721
0	308	1161	771
0	325	1124	754
0	351	1022	728
0	367	1012	712
0	387	989	692
0	413	929	666
0	473	860	606
0	512	828	567
0	442	1113	637
0	451	1079	628
0	487	1271	592
0	484	1092	595
0	478	928	601
0	489	880	590
0	637	1250	442
0	703	1232	376
0	756	1212	323
0	631	1169	448
0	717	1227	362
0	562	1067	517
0	672	1388	407
0	734	1389	345
0	777	1343	302
0	554	1196	525
0	893	1511	186
0	583	1266	496
0	514	1103	565
0	502	1282	577
0	463	1100	616
0	456	1025	623
0	479	925	600
0	621	1339	458
0	695	1399	384
0	749	1374	330
0	792	1264	287
0	663	1161	416
0	770	1169	309
0	652	1104	427
0	775	1132	304
0	690	1029	389
0	782	1046	297
0	568	968	511
0	549	1229	530
0	481	1321	598
0	432	1214	647
0	458	1093	621
0	443	1067	636
0	476	1013	603
0	449	785	630
0	841	1188	238
0	601	1053	478
0	737	1324	342
0	785	1077	294
0	668	928	411
0	759	1013	320
0	638	1022	441
0	751	1126	328
0	657	1098	422
0	717	1179	362
0	550	1076	529
0	691	1366	388
0	577	1338	502
0	735	1330	344
0	617	1226	462
0	713	1275	366
0	755	1241	324
0	646	1165	433
0	737	1188	342
0	626	1134	453
0	721	1190	358
0	681	1094	398
0	756	1107	323
0	636	1109	443
0	714	1174	365
0	576	1349	503
0	512	1379	567
0	488	1357	591
0	498	1434	581
0	503	1503	576
0	647	1514	432
0	711	1460	368
0	767	1363	312
0	584	1262	495
0	667	1327	412
0	706	1322	373
0	737	1283	342
0	616	1252	463
0	702	1276	377
0	735	1261	344
0	596	1197	483
0	684	1254	395
0	729	1236	350
0	581	1278	498
0	502	1373	577
0	546	1144	533
0	684	1462	395
0	778	1605	301
29	815	1545	264
382	662	1479	417
219	772	1700	307
440	843	1479	236
441	662	1477	417
675	658	1244	421
511	768	1408	311
679	651	1240	428
449	703	1470	376
536	602	1383	477
609	602	1237	477
624	629	1295	450
550	654	1369	425
445	598	1474	481
374	485	1545	594
226	428	1693	651
150	395	1769	684
105	393	1814	686
0	430	1580	649
0	462	1279	617
0	485	1070	594
0	694	1393	385
0	781	1337	298
0	586	1366	493
0	716	1601	363
0	776	1488	303
0	628	1542	451
0	433	1365	646
0	435	1164	644
0	430	1056	649
0	483	1178	596
0	465	1019	614
0	496	910	583
0	869	1277	210
0	600	1137	479
0	738	1380	341
0	598	1318	481
0	716	1342	363
0	798	1263	281
0	674	1149	405
0	773	1161	306
0	686	1068	393
0	610	1112	469
0	720	1360	359
0	599	1312	480
0	732	1296	347
0	800	1224	279
0	687	1117	392
0	768	1114	311
0	684	1066	395
0	781	1068	298
0	695	1026	384
0	697	1172	382
0	767	1172	312
0	658	1128	421
0	796	1119	283
0	598	1214	481
0	542	1182	537
0	517	1234	562
0	493	1323	586
