584	460	64	177
562	564	106	128
531	576	169	143
492	556	246	163
418	541	394	178
335	636	428	83
407	522	378	197
406	710	381	10
533	659	127	60
468	612	211	107
440	534	344	185
420	634	384	85
435	527	353	192
407	630	410	89
427	579	369	140
425	643	374	76
431	535	361	184
403	627	418	92
408	560	408	159
405	634	414	85
488	533	341	186
383	621	426	98
392	559	406	160
388	630	415	89
456	524	375	195
597	710	363	10
705	659	118	60
654	612	220	107
582	537	363	182
578	624	371	95
569	542	296	177
593	609	362	110
581	561	387	158
582	633	385	86
580	543	297	176
605	611	361	108
574	559	423	160
583	628	405	91
566	530	343	189
612	617	379	102
585	561	433	158
600	627	402	92
579	525	349	194
621	620	394	99
566	559	405	160
640	637	385	82
584	535	318	184
566	615	355	104
515	509	361	210
581	710	367	10
702	661	125	58
653	615	222	104
581	541	367	178
581	620	366	99
574	569	382	150
580	641	368	78
586	532	356	187
571	632	386	87
536	521	364	198
512	626	413	93
577	568	381	151
576	644	384	75
618	548	299	171
593	630	349	89
604	532	328	187
641	627	377	92
601	576	365	143
655	657	371	62
621	552	362	167
673	627	383	92
679	568	370	151
674	636	380	83
600	528	350	191
508	630	404	89
569	513	377	206
636	710	384	10
732	657	130	62
676	609	242	110
568	523	374	196
552	623	407	96
569	563	373	156
570	639	371	80
584	530	343	189
562	633	388	86
585	524	342	195
559	634	393	85
577	520	357	199
556	624	400	95
555	561	401	158
566	646	380	73
627	534	341	185
545	623	378	96
585	558	395	161
595	645	375	74
594	529	376	190
507	640	417	79
576	522	370	197
559	627	404	92
567	563	389	156
578	640	365	79
